"id","lat","lon","count"
89a9012942fffff,-30.07638061942656,-51.137855170819066,0
89a90129e37ffff,-30.030081904771123,-51.16032751933381,0
89a9012831bffff,-30.0523892439743,-51.19165745968937,0
89a9010ca4fffff,-30.232121201849086,-51.06499847633674,0
89a90138a0bffff,-30.15415439950291,-51.21708534656942,0
89a90128573ffff,-30.07407249897352,-51.213833183462945,0
89a90166bb3ffff,-30.003248179713893,-51.116639527142475,0
89a90e92647ffff,-29.990412044402106,-51.186105192606824,0
89a9010ddbbffff,-30.24917514189767,-51.0595971518299,0
89a90139653ffff,-30.214744489878843,-51.10692640583286,0
89a90174987ffff,-30.101668867288964,-51.117571938270004,0
89a9012a68bffff,-30.133627034748965,-51.19799488155666,0
89a90166d87ffff,-30.032139756041474,-51.13606637642636,0
89a90176677ffff,-30.20280716658144,-51.05163161857523,0
89a90e9369bffff,-29.9966852308524,-51.12854787694805,0
89a9012ae37ffff,-30.080889928402737,-51.247572440925964,0
89a90128a5bffff,-30.02094047018012,-51.20255204593682,0
89a9013988bffff,-30.164419866796088,-51.17794301523288,0
89a90139c17ffff,-30.179336634118314,-51.181591962284635,0
89a90129dc3ffff,-30.037440872453942,-51.18800911798506,0
89a901298a7ffff,-30.022487849742944,-51.184361227002,0
89a90129373ffff,-30.042589875656482,-51.12735880669924,0
89a90e9358fffff,-29.98867800103421,-51.1738655257238,0
89a90174d2bffff,-30.108832210105575,-51.114817485703334,0
89a9012aacfffff,-30.069755224886862,-51.231910736364796,0
89a90138a23ffff,-30.14923909727841,-51.226013454206694,0
89a90129cb7ffff,-30.044610253925114,-51.18525729672962,0
89a90e9254fffff,-29.985671294786187,-51.225457766061815,0
89a90129117ffff,-30.055483014204714,-51.1552692459609,0
89a90174ca3ffff,-30.128066099446652,-51.100374511606745,0
89a9012b2b3ffff,-30.107898494611295,-51.14217397782522,0
89a9012a267ffff,-30.100491372283066,-51.19665027026203,0
89a9012992fffff,-30.003217441867605,-51.19879208596259,0
89a90128073ffff,-30.066209454618527,-51.19221743070449,0
89a901280a7ffff,-30.0690649641885,-51.20754525649569,0
89a90129b87ffff,-30.009172189520697,-51.17773722516773,0
89a90139ddbffff,-30.17441923811489,-51.19052215094578,0
89a90176a33ffff,-30.14351321782214,-51.09795461539201,0
89a90164d13ffff,-29.98325806774937,-51.106703130538136,0
89a9012b247ffff,-30.102278530188748,-51.12672820253907,0
89a9013938bffff,-30.187346513030406,-51.13626071287496,0
89a9017698fffff,-30.147073795556796,-51.13767299660164,0
89a9012a623ffff,-30.122067204774996,-51.203611301300356,0
89a90139e67ffff,-30.162087267214382,-51.156543992545885,0
89a9013912fffff,-30.180885677000962,-51.16339386490471,0
89a9010c98bffff,-30.237404923185444,-51.11697899765159,0
89a90176427ffff,-30.208521939846676,-51.082315274786076,0
89a9012b00bffff,-30.111267793209887,-51.15144091390277,0
89a90176257ffff,-30.189525780584372,-51.045003892618034,0
89a90166d6fffff,-30.017696601166584,-51.12635284044497,0
89a90e92ec7ffff,-29.95470399850519,-51.23028594373144,0
89a90129a9bffff,-30.023938248580173,-51.15095022096584,0
89a90176b67ffff,-30.1270410145839,-51.11251016108985,0
89a901299b3ffff,-30.01540876115326,-51.20232789754374,0
89a9012902bffff,-30.05866940389923,-51.134095191443336,0
89a9012ae8fffff,-30.08969943029663,-51.24184680776999,0
89a90139323ffff,-30.175793901703422,-51.14188054944851,0
89a9013980bffff,-30.157777869600064,-51.1746303584037,0
89a9012166fffff,-30.122918382781716,-51.258407036351144,0
89a90174d43ffff,-30.11538029455123,-51.102906163000966,0
89a9013962fffff,-30.203803158452217,-51.1217061209924,0
89a901391b3ffff,-30.19304151506836,-51.166930748356414,0
89a9012b15bffff,-30.101949460418407,-51.16323694384594,0
89a90129d57ffff,-30.031909150059988,-51.187785086176554,0
89a90e93357ffff,-29.95802773495579,-51.14220183187058,0
89a9012985bffff,-30.024550124613132,-51.160103746712814,0
89a90139503ffff,-30.208984472029144,-51.15844650776257,0
89a9012a447ffff,-30.13371149914152,-51.21321215241265,0
89a90139b37ffff,-30.13466452270197,-51.185865196892586,0
89a90166e93ffff,-30.040138485588592,-51.09073529832037,0
89a901289bbffff,-30.018522691289995,-51.26328732705731,0
89a90129b07ffff,-30.00251196631797,-51.174425238698554,0
89a90e926b3ffff,-29.996038714714764,-51.201543408534626,0
89a90e9262fffff,-29.98384733588051,-51.19800774566868,0
89a90e9366fffff,-29.978950963081697,-51.12478869719884,0
89a90129d63ffff,-30.0247397032296,-51.190537027677905,0
89a90e931cfffff,-29.968687670662515,-51.16393015588197,0
89a90139e4fffff,-30.167002363392598,-51.14761191634254,0
89a901293bbffff,-30.048735194349536,-51.13673706648524,0
89a9012b423ffff,-30.12568629881668,-51.161155249850836,0
89a90138e6fffff,-30.16519044770683,-51.2175340313547,0
89a90129447ffff,-30.082935324862316,-51.12594601909043,0
89a901649abffff,-29.960592902483956,-51.11187559475276,0
89a90e926a7ffff,-29.99163030012828,-51.20440692417581,0
89a90128467ffff,-30.081153126709175,-51.195865853929796,0
89a901765d7ffff,-30.211890885309664,-51.091586688383295,0
89a9016698bffff,-30.013289824730336,-51.12921836080019,0
89a90e92423ffff,-29.994488973774487,-51.21973203951247,0
89a9012881bffff,-30.029413201586582,-51.23331509962493,0
89a9012a18bffff,-30.11067171359943,-51.239657131514896,0
89a90129e63ffff,-30.028345488963684,-51.14808535944875,0
89a90e9205bffff,-29.982204862544723,-51.200983217384135,0
89a901281abffff,-30.058094118943078,-51.22231129676754,0
89a90128393ffff,-30.06016791088164,-51.19805732805247,0
89a9010ddafffff,-30.244783499117446,-51.06246517113024,0
89a901288c7ffff,-30.032179021434512,-51.23342723852424,0
89a901395b3ffff,-30.21234352083288,-51.16771435874078,0
89a90129c93ffff,-30.052297732719452,-51.17644063967142,0
89a90e9302fffff,-29.968076041350734,-51.15477817109318,0
89a9012a2bbffff,-30.11102200635694,-51.20316274998307,0
89a9013906bffff,-30.19337619928721,-51.130416716753736,0
89a90174d8fffff,-30.119877738834546,-51.11526463217597,0
89a9012b523ffff,-30.114211594069314,-51.181992386163415,0
89a9016688bffff,-30.024769847751518,-51.108377729595446,0
89a9013b633ffff,-30.255759186488387,-51.145124252531645,0
89a90176183ffff,-30.19206966314786,-51.096874201189,0
89a90128e57ffff,-30.03977750110684,-51.20940016883926,0
89a90139b43ffff,-30.13897546908243,-51.16778061792993,0
89a90176b03ffff,-30.135325146633612,-51.11284497980115,0
89a9012126fffff,-30.103589641875306,-51.257620794697154,0
89a90e93287ffff,-29.974028287797598,-51.13371899042869,0
89a90129123ffff,-30.04831426415716,-51.158022229858496,0
89a9010cb37ffff,-30.219137121336278,-51.1040596097696,0
89a90166d0fffff,-30.02435802444476,-51.12966537013358,0
89a90129517ffff,-30.074835137472807,-51.15605236934943,0
89a90129cc7ffff,-30.047283872292493,-51.170152069054936,0
89a90166d27ffff,-30.01943504402005,-51.138596237881046,0
89a9012a17bffff,-30.100142900105258,-51.23314503413311,0
89a9012a197ffff,-30.112911894454353,-51.24583217461755,0
89a90129bcbffff,-30.0090790496851,-51.16252052917987,0
89a901283c7ffff,-30.055155093569727,-51.1917694440396,0
89a90139c43ffff,-30.177611312843055,-51.169347911128824,0
89a9013902fffff,-30.19234833329195,-51.142551602164254,0
89a90128893ffff,-30.037189864441302,-51.23971412727411,0
89a90129c57ffff,-30.043393888827705,-51.166951892520224,0
89a90e935b3ffff,-29.98815996455064,-51.17992967706443,0
89a90e924d3ffff,-30.009357709416054,-51.20816711694149,0
89a90e92243ffff,-29.972679427335805,-51.18234542981741,0
89a9012b08bffff,-30.117914942351774,-51.154753703514864,0
89a9013913bffff,-30.185284069335736,-51.160528290676716,0
89a90129e4bffff,-30.0332691067852,-51.139155138740314,0
89a90129a37ffff,-30.010720651997648,-51.15954426830032,0
89a90166823ffff,-30.013191080671806,-51.11399749412378,0
89a9012acc3ffff,-30.099706349553735,-51.254420908955225,0
89a9012998fffff,-30.015923318315462,-51.196264471770235,0
89a901293d3ffff,-30.055294331272766,-51.12482855497087,0
89a90139903ffff,-30.147428994224793,-51.19855524947513,0
89a901766b7ffff,-30.210061729982638,-51.064106321009106,0
89a90129e0fffff,-30.032235942782847,-51.15128593545413,0
89a901749afffff,-30.094500947751467,-51.120325989747705,0
89a90138e27ffff,-30.166911283263133,-51.229774760461545,0
89a90176683ffff,-30.21496599969271,-51.055168234053156,0
89a9012a32fffff,-30.088490974110126,-51.22354510626918,0
89a90129623ffff,-30.071266478484343,-51.11634309658542,0
89a901775cbffff,-30.20536497880307,-51.02127728334095,0
89a90164ddbffff,-29.988178909477494,-51.09777099852886,0
89a90129d4bffff,-30.029661683292403,-51.18160923397758,0
89a901396b3ffff,-30.215955575327644,-51.12524325850784,0
89a90e93187ffff,-29.970427161561283,-51.176170125548055,0
89a90128013ffff,-30.07286013100106,-51.195529811898595,0
89a9012d043ffff,-29.984806450453146,-51.26800037484035,0
89a9017683bffff,-30.150252838996007,-51.116493441248416,0
89a9013b383ffff,-30.234915259754537,-51.162543240885036,0
89a9017690fffff,-30.140430757018574,-51.134360049066956,0
89a9012a42fffff,-30.12715345463022,-51.22511574062592,0
89a90176aafffff,-30.144634414462583,-51.101044459177594,0
89a90129473ffff,-30.081294493797586,-51.1289233704884,0
89a90176dc3ffff,-30.168546694919883,-51.12941066367056,0
89a9012b58bffff,-30.12577503250272,-51.17637518806749,0
89a90129617ffff,-30.078434339257562,-51.11358907118249,0
89a9012952bffff,-30.066542022591396,-51.15571675289564,0
89a9013b10bffff,-30.235003784315193,-51.17776601348012,0
89a9010ca67ffff,-30.22721627395129,-51.073936000008715,0
89a901669d3ffff,-30.016571458283064,-51.12326406290634,0
89a90128643ffff,-30.080969344808107,-51.16543023785633,0
89a9012a097ffff,-30.12439217919858,-51.22500371779798,0
89a90166c3bffff,-30.034193137775,-51.11180194512367,0
89a90129947ffff,-30.0097822090827,-51.186889225039636,0
89a9012948fffff,-30.089071673884934,-51.135325075408296,0
89a901298bbffff,-30.025771967628177,-51.1784091812701,0
89a901293a7ffff,-30.045452964631583,-51.142690891566446,0
89a90e93687ffff,-29.993403351795678,-51.134501463291976,0
89a9012a277ffff,-30.103252684797123,-51.1967621222532,0
89a90139c07ffff,-30.176575339714923,-51.18148011027079,0
89a90139aa3ffff,-30.15165343610473,-51.16525147213312,0
89a90128c3bffff,-30.042716971725625,-51.23993845277887,0
89a9010db2bffff,-30.212617916101596,-51.03375365579397,0
89a901284d3ffff,-30.098244359488728,-51.1904735196882,0
89a90129cabffff,-30.042362675427842,-51.17908103581721,0
89a901295b3ffff,-30.07708378117773,-51.16222981099387,0
89a9016612fffff,-30.041264386961394,-51.09382476661511,0
89a9012b22fffff,-30.095723768291055,-51.138637669481724,0
89a90176a7bffff,-30.141775562361808,-51.085706357989075,0
89a90174997ffff,-30.104430252086352,-51.11768353971967,0
89a9012aa53ffff,-30.068632575304022,-51.22882305247459,0
89a901390cbffff,-30.206048844035635,-51.127885964880264,0
89a90129a1bffff,-30.017281875311443,-51.14763823600312,0
89a90129c6bffff,-30.035100764256867,-51.16661613510787,0
89a901294b3ffff,-30.088559916705385,-51.14139134006006,0
89a90138a33ffff,-30.151995848942946,-51.22612552760873,0
89a90138213ffff,-30.20028060445376,-51.179398982404784,0
89a9012aa6fffff,-30.057057804668748,-51.234437085645105,0
89a90139823ffff,-30.152865447748145,-51.183560588930206,0
89a9012ae33ffff,-30.082533437372255,-51.244597400944755,0
89a9013b3b7ffff,-30.230008208581477,-51.171475506166786,0
89a90177507ffff,-30.19882437401365,-51.033196704435404,0
89a90176e4bffff,-30.164375927363697,-51.08053024592673,0
89a90166b6bffff,-29.99207512899133,-51.100971565135175,0
89a90e93653ffff,-29.990539269178644,-51.11916984506618,0
89a90129377ffff,-30.04095351744697,-51.130335908467494,0
89a90166d3bffff,-30.02271709864346,-51.132642208202185,0
89a90129b6bffff,-29.99636928274946,-51.16504935395046,0
89a90138647ffff,-30.21458703313239,-51.17389284930937,0
89a90129c87ffff,-30.04789440532368,-51.17930493505229,0
89a90176827ffff,-30.146980586658614,-51.122449156619766,0
89a9012a6d3ffff,-30.136907220993084,-51.19204216028227,0
89a90139e4bffff,-30.168639089575073,-51.14463424992176,0
89a9012884fffff,-30.024402044270673,-51.22702805186503,0
89a90176327ffff,-30.169894196748025,-51.080753163166236,0
89a901282dbffff,-30.06991490901082,-51.16498255860942,0
89a90164d17ffff,-29.98161765238632,-51.10968009591754,0
89a90129a07ffff,-30.013999142272453,-51.15359144496442,0
89a90128367ffff,-30.042453886430422,-51.19429731034635,0
89a90139157ffff,-30.190194911560077,-51.151596267222075,0
89a90e9348fffff,-30.000165105211988,-51.15303195690492,0
89a90129c6fffff,-30.033459006595525,-51.1695923566803,0
89a90129547ffff,-30.07146162508136,-51.14678608016883,0
89a90176a67ffff,-30.13850470095323,-51.09166323412143,0
89a9012b6cbffff,-30.12877617758099,-51.12475641070829,0
89a90138a0fffff,-30.152516033004087,-51.220061372925066,0
89a90e92217ffff,-29.974417205504437,-51.194584256884895,0
89a90129877ffff,-30.01798778192385,-51.17200884654556,0
89a9012a42bffff,-30.128796451070112,-51.222139917967006,0
89a9017648bffff,-30.221702553154376,-51.07371300505996,0
89a90e9363bffff,-29.98397608269784,-51.131077485741734,0
89a9012a3a3ffff,-30.097902115627466,-51.226969447275906,0
89a90139b1bffff,-30.14121901601997,-51.17395841935995,0
89a90e93153ffff,-29.967563397547856,-51.16084215403303,0
89a90e936cbffff,-29.993305211534118,-51.11928168466892,0
89a90166973ffff,-30.003862447269867,-51.12579419198704,0
89a90128037ffff,-30.06517590907016,-51.20434551188307,0
89a90174ca7ffff,-30.126430367669553,-51.10335266955049,0
89a9010ca63ffff,-30.228851317892435,-51.07095692411506,0
89a90e9262bffff,-29.985489742022065,-51.195032175779254,0
89a9012b2b7ffff,-30.106257301292857,-51.14515115738932,0
89a901288d3ffff,-30.03658352682717,-51.23056417119797,0
89a90139327ffff,-30.174157239304993,-51.14485815164182,0
89a90166c87ffff,-30.0436208363305,-51.11522616825858,0
89a9012834fffff,-30.04737611304122,-51.1853690932961,0
89a9013862fffff,-30.208037105437274,-51.185800969075146,0
89a901380d3ffff,-30.214150974645342,-51.19517996851635,0
89a9012a2a7ffff,-30.107741309940586,-51.20911485097558,0
89a9012a6bbffff,-30.13035109046391,-51.20394754191881,0
89a9012a2d7ffff,-30.115940288750306,-51.1942343413388,0
89a90139a4fffff,-30.14768204440365,-51.146829027057926,0
89a90164da7ffff,-29.979466461808485,-51.118723188557574,0
89a901669a7ffff,-30.006730260532905,-51.141125785020044,0
89a90129e03ffff,-30.03500183841464,-51.15139774537184,0
89a9012ae9bffff,-30.094099572868917,-51.23898376329322,0
89a90129b03ffff,-30.00415383792182,-51.1714493706386,0
89a90129cc3ffff,-30.048925640303825,-51.1671757688523,0
89a90e932b7ffff,-29.970746167039472,-51.139672353125505,0
89a9012a1a3ffff,-30.105750353615278,-51.24858312134276,0
89a9013958fffff,-30.21286101439638,-51.1616478102354,0
89a90166b03ffff,-29.999867326450186,-51.10737280100601,0
89a90e931cbffff,-29.970329311554583,-51.16095414790681,0
89a9012a443ffff,-30.135354225575774,-51.21023625931986,0
89a90129e1bffff,-30.036643185678503,-51.14842085183918,0
89a90e934cbffff,-30.00119391306855,-51.140902157637775,0
89a90166e0fffff,-30.027944185437804,-51.08719959758261,0
89a90e9340fffff,-29.993504246475187,-51.14971997525638,0
89a901283a3ffff,-30.05135575405088,-51.20378483601223,0
89a90e93257ffff,-29.969518905275823,-51.12136515969564,0
89a9012995bffff,-30.013066445026624,-51.180937371545475,0
89a9012b427ffff,-30.124044679333497,-51.16413232128366,0
89a90139857ffff,-30.159415208481146,-51.17165341774547,0
89a90138ccbffff,-30.18734003818959,-51.23364846092458,0
89a901669bbffff,-30.01000792168183,-51.13517194199567,0
89a9012aecfffff,-30.089093264443523,-51.23269622261837,0
89a9010d96bffff,-30.219869657247003,-51.04622958460454,0
89a90128513ffff,-30.08072261782922,-51.21714532650715,0
89a9012a1bbffff,-30.107389370533618,-51.245607670039476,0
89a90174dd7ffff,-30.12315418877198,-51.10930868554331,0
89a90166e33ffff,-30.02743464913384,-51.0932666058012,0
89a9013938fffff,-30.18570998002549,-51.13923843050809,0
89a90138a57ffff,-30.155792698594247,-51.214109221569785,0
89a90129b9bffff,-30.012456012998424,-51.1717851042761,0
89a90166d6bffff,-30.019337385815884,-51.12337604792045,0
89a9012824bffff,-30.060497580115776,-51.16155823887016,0
89a9013980fffff,-30.156140463175362,-51.17760720048586,0
89a90138677ffff,-30.211312204728806,-51.179846944454006,0
89a90139a97ffff,-30.15881320623492,-51.16249843805871,0
89a90139a37ffff,-30.146130792311656,-51.16502778225897,0
89a90174cbbffff,-30.129706275464944,-51.09739658421337,0
89a90139183ffff,-30.196315765134386,-51.160976020636575,0
89a90174d47ffff,-30.113744502942282,-51.105884223463214,0
89a90138243ffff,-30.196917860416733,-51.1701318632761,0
89a90e931b3ffff,-29.9687851779283,-51.17914588449804,0
89a901391b7ffff,-30.191404288800996,-51.16990780183694,0
89a901383d3ffff,-30.19484915416069,-51.194395529263055,0
89a90128e23ffff,-30.033215235331433,-51.221301873581204,0
89a9012ae03ffff,-30.085815741474885,-51.238647014140945,0
89a9016692bffff,-30.00058069476298,-51.131748296896866,0
89a901285a3ffff,-30.078564063447665,-51.226184344853195,0
89a90166c6fffff,-30.029176165159292,-51.10551193001676,0
89a9010ca1bffff,-30.23712640749234,-51.07129154900068,0
89a90139657ffff,-30.213108626872177,-51.109904784729416,0
89a90e92673ffff,-29.988769839915516,-51.18908105689143,0
89a90129bcfffff,-30.007437379626015,-51.165497015886714,0
89a90138673ffff,-30.212949652521694,-51.176870108635995,0
89a90e93183ffff,-29.97206907838248,-51.17319394460575,0
89a90e91493ffff,-29.95905554127018,-51.13007185218618,0
89a9012b353ffff,-30.095207345589067,-51.14470399149039,0
89a9012988bffff,-30.029051303959086,-51.17245673449124,0
89a90e936b7ffff,-29.990125715083362,-51.14045498761386,0
89a9012a22bffff,-30.101614769770915,-51.19973826329698,0
89a9016612bffff,-30.042904432706866,-51.09084673291409,0
89a90166bcfffff,-30.00314797856214,-51.10141825680839,0
89a9010ca33ffff,-30.23222105391456,-51.080229211504914,0
89a90e93353ffff,-29.959668888507814,-51.13922513363952,0
89a9012a517ffff,-30.125595888476866,-51.24330620556139,0
89a9012a343ffff,-30.096691595559022,-51.208666401449214,0
89a90e924d7ffff,-30.007715011081558,-51.21114253026115,0
89a90174993ffff,-30.106066312304797,-51.11470595334629,0
89a901396b7ffff,-30.21431929720182,-51.12822136927392,0
89a90138e6bffff,-30.166833267429283,-51.21455791788183,0
89a90128397ffff,-30.058525447531835,-51.201033449992366,0
89a9013b46bffff,-30.259114630617706,-51.15439344503563,0
89a90e92173ffff,-29.96577643303106,-51.23073447881087,0
89a90139683ffff,-30.219227928198112,-51.11928674081232,0
89a9012938bffff,-30.0520126418623,-51.130782842186846,0
89a901668d7ffff,-30.026410225327286,-51.105400428820225,0
